customer_id,country,city,artist_name,genre_name,total_sales
48,Netherlands,Amsterdam,Falamansa,Latin,26.73
25,USA,Madison,James Brown,R&B/Soul,26.73
40,France,Paris,Red Hot Chili Peppers,Alternative & Punk,26.73
6,Czech Republic,Prague,Battlestar Galactica,TV Shows,25.86
6,Czech Republic,Prague,Titãs,Alternative & Punk,25.86
6,Czech Republic,Prague,Battlestar Galactica,Science Fiction,25.86
28,USA,Salt Lake City,The Office,Comedy,23.88
26,USA,Fort Worth,Battlestar Galactica,Sci Fi & Fantasy,23.86
59,India,Bangalore,James Brown,R&B/Soul,23.76
12,Brazil,Rio de Janeiro,Soundgarden,Rock,23.76
24,USA,Chicago,Queen,Rock,23.76
3,Canada,Montréal,Toquinho & Vinícius,Bossa Nova,23.76
39,France,Paris,Iron Maiden,Rock,23.76
8,Belgium,Brussels,Aerosmith,Rock,23.76
20,USA,Mountain View,Eric Clapton,Latin,23.76
37,Germany,Frankfurt,Led Zeppelin,Rock,23.76
14,Canada,Edmonton,R.E.M.,Alternative & Punk,23.76
34,Portugal,Lisbon,Raul Seixas,Rock,23.76
33,Canada,Yellowknife,Queen,Rock,23.76
45,Hungary,Budapest,Lost,Drama,21.86
45,Hungary,Budapest,The Office,Comedy,21.86
46,Ireland,Dublin,Lost,Drama,21.86
45,Hungary,Budapest,Velvet Revolver,Rock,21.86
45,Hungary,Budapest,Battlestar Galactica (Classic),Sci Fi & Fantasy,21.86
45,Hungary,Budapest,Heroes,Drama,21.86
45,Hungary,Budapest,Vinícius De Moraes,Latin,21.86
34,Portugal,Lisbon,Ozzy Osbourne,Rock,21.82
15,Canada,Vancouver,Scorpions,Rock,19.82
25,USA,Madison,Velvet Revolver,Rock,18.86
25,USA,Madison,Lenny Kravitz,Metal,18.86
7,Austria,Vienne,Lost,Drama,18.86
25,USA,Madison,The Office,Comedy,18.86
57,Chile,Santiago,Lost,Drama,17.91
57,Chile,Santiago,Battlestar Galactica,Sci Fi & Fantasy,17.91
20,USA,Mountain View,Red Hot Chili Peppers,Alternative & Punk,17.82
18,USA,New York,System Of A Down,Metal,17.82
55,Australia,Sidney,Van Halen,Rock,17.82
21,USA,Reno,Passengers,Soundtrack,17.82
33,Canada,Yellowknife,Alanis Morissette,Rock,17.82
53,United Kingdom,London,R.E.M.,Rock,17.82
40,France,Paris,Green Day,Alternative & Punk,17.82
9,Denmark,Copenhagen,Ozzy Osbourne,Rock,17.82
2,Germany,Stuttgart,Paul D'Ianno,Rock,17.82
52,United Kingdom,London,Chico Science & Nação Zumbi,Latin,17.82
18,USA,New York,Spyro Gyra,Jazz,17.82
1,Brazil,São José dos Campos,Ozzy Osbourne,Metal,17.82
14,Canada,Edmonton,Alanis Morissette,Rock,17.82
39,France,Paris,R.E.M. Feat. Kate Pearson,Alternative & Punk,17.82
21,USA,Reno,Ozzy Osbourne,Metal,17.82
11,Brazil,São Paulo,David Coverdale,Rock,17.82
54,United Kingdom,Edinburgh,Scorpions,Rock,17.82
42,France,Bordeaux,Faith No More,Rock,17.82
6,Czech Republic,Prague,JET,Alternative & Punk,17.82
21,USA,Reno,Os Paralamas Do Sucesso,Latin,17.82
39,France,Paris,Raimundos,Alternative & Punk,17.82
59,India,Bangalore,Raul Seixas,Rock,17.82
14,Canada,Edmonton,Alice In Chains,Rock,17.82
53,United Kingdom,London,Alanis Morissette,Rock,17.82
26,USA,Fort Worth,Guns N' Roses,Metal,17.82
45,Hungary,Budapest,Bruce Dickinson,Metal,17.82
42,France,Bordeaux,Faith No More,Alternative & Punk,17.82
23,USA,Boston,Miles Davis,Jazz,17.82
55,Australia,Sidney,UB40,Reggae,17.82
6,Czech Republic,Prague,Jamiroquai,Rock,17.82
39,France,Paris,R.E.M.,Rock,17.82
5,Czech Republic,Prague,Green Day,Alternative & Punk,17.82
19,USA,Cupertino,Iron Maiden,Metal,17.82
21,USA,Reno,Incognito,Jazz,17.82
19,USA,Cupertino,Iron Maiden,Rock,17.82
30,Canada,Ottawa,Spyro Gyra,Jazz,17.82
55,Australia,Sidney,Ozzy Osbourne,Metal,17.82
51,Sweden,Stockholm,Chico Science & Nação Zumbi,Latin,17.82
48,Netherlands,Amsterdam,Foo Fighters,Alternative & Punk,17.82
2,Germany,Stuttgart,Pearl Jam,Alternative & Punk,17.82
33,Canada,Yellowknife,Aerosmith,Rock,17.82
54,United Kingdom,Edinburgh,Os Paralamas Do Sucesso,Latin,17.82
54,United Kingdom,Edinburgh,U2,Pop,17.82
50,Spain,Madrid,Spyro Gyra,Jazz,17.82
16,USA,Mountain View,UB40,Reggae,17.82
30,Canada,Ottawa,UB40,Reggae,17.82
31,Canada,Halifax,Gonzaguinha,Latin,17.82
52,United Kingdom,London,Cláudio Zoli,Latin,17.82
50,Spain,Madrid,David Coverdale,Rock,17.82
31,Canada,Halifax,Chico Buarque,Latin,17.82
35,Portugal,Porto,Os Paralamas Do Sucesso,Latin,17.82
8,Belgium,Brussels,Faith No More,Rock,17.82
7,Austria,Vienne,Incognito,Jazz,17.82
23,USA,Boston,Various Artists,Latin,17.82
23,USA,Boston,Creedence Clearwater Revival,Rock,17.82
59,India,Bangalore,Red Hot Chili Peppers,Alternative & Punk,17.82
45,Hungary,Budapest,Jamiroquai,Rock,17.82
2,Germany,Stuttgart,Passengers,Soundtrack,17.82
54,United Kingdom,Edinburgh,Ozzy Osbourne,Rock,17.82
46,Ireland,Dublin,Incognito,Jazz,17.82
10,Brazil,São Paulo,Cássia Eller,Latin,17.82
55,Australia,Sidney,Page & Plant,Rock,17.82
28,USA,Salt Lake City,Faith No More,Rock,17.82
50,Spain,Madrid,Gonzaguinha,Latin,17.82
45,Hungary,Budapest,Jamiroquai,R&B/Soul,17.82
59,India,Bangalore,Raimundos,Alternative & Punk,17.82
3,Canada,Montréal,Miles Davis,Jazz,17.82
41,France,Lyon,Pearl Jam,Rock,17.82
58,India,Delhi,The Cult,Rock,17.82
59,India,Bangalore,R.E.M.,Alternative & Punk,17.82
25,USA,Madison,David Coverdale,Rock,17.82
53,United Kingdom,London,Alice In Chains,Rock,17.82
6,Czech Republic,Prague,Jamiroquai,Electronica/Dance,17.82
21,USA,Reno,Page & Plant,Rock,17.82
28,USA,Salt Lake City,Falamansa,Latin,17.82
52,United Kingdom,London,Stone Temple Pilots,Rock,17.82
7,Austria,Vienne,Guns N' Roses,Metal,17.82
18,USA,New York,Stone Temple Pilots,Rock,17.82
11,Brazil,São Paulo,Chico Buarque,Latin,17.82
41,France,Lyon,Page & Plant,Rock,17.82
47,Italy,Rome,AC/DC,Rock,17.82
3,Canada,Montréal,Milton Nascimento,Latin,17.82
7,Austria,Vienne,Iron Maiden,Rock,17.82
7,Austria,Vienne,Amy Winehouse,R&B/Soul,17.82
38,Germany,Berlin,System Of A Down,Metal,17.82
28,USA,Salt Lake City,Foo Fighters,Rock,17.82
14,Canada,Edmonton,Antônio Carlos Jobim,Jazz,17.82
5,Czech Republic,Prague,Spyro Gyra,Jazz,17.82
21,USA,Reno,Guns N' Roses,Metal,17.82
9,Denmark,Copenhagen,U2,Pop,17.82
6,Czech Republic,Prague,Jamiroquai,R&B/Soul,17.82
41,France,Lyon,Elis Regina,Latin,17.82
25,USA,Madison,Green Day,Alternative & Punk,17.82
54,United Kingdom,Edinburgh,Olodum,Latin,17.82
14,Canada,Edmonton,Apocalyptica,Metal,17.82
25,USA,Madison,Iron Maiden,Metal,17.82
43,France,Dijon,Temple of the Dog,Alternative,16.86
43,France,Dijon,Lost,TV Shows,16.86
43,France,Dijon,The Posies,Rock,16.86
43,France,Dijon,Yo-Yo Ma,Classical,16.86
43,France,Dijon,Chris Cornell,Alternative,16.86
43,France,Dijon,Sir Georg Solti & Wiener Philharmoniker,Classical,16.86
5,Czech Republic,Prague,Heroes,Drama,16.86
5,Czech Republic,Prague,Vinícius De Moraes,Latin,16.86
24,USA,Chicago,Lost,TV Shows,15.86
24,USA,Chicago,"Academy of St. Martin in the Fields, John Birch, Sir Neville Marriner & Sylvia McNair",Classical,15.86
24,USA,Chicago,Scholars Baroque Ensemble,Classical,15.86
24,USA,Chicago,Michael Tilson Thomas & San Francisco Symphony,Classical,15.86
4,Norway,Oslo,English Concert & Trevor Pinnock,Classical,15.86
4,Norway,Oslo,Temple of the Dog,Alternative,15.86
24,USA,Chicago,Chris Cornell,Alternative,15.86
4,Norway,Oslo,Royal Philharmonic Orchestra & Sir Thomas Beecham,Classical,15.86
24,USA,Chicago,Luciana Souza/Romero Lubambo,Latin,15.86
4,Norway,Oslo,Eugene Ormandy,Classical,15.86
4,Norway,Oslo,Habib Koité and Bamada,World,15.86
24,USA,Chicago,Maurizio Pollini,Classical,15.86
4,Norway,Oslo,Chicago Symphony Orchestra & Fritz Reiner,Classical,15.86
4,Norway,Oslo,Audioslave,Alternative,15.86
4,Norway,Oslo,Edo de Waart & San Francisco Symphony,Classical,15.86
46,Ireland,Dublin,The Tea Party,Alternative & Punk,15.84
53,United Kingdom,London,Led Zeppelin,Rock,15.84
9,Denmark,Copenhagen,System Of A Down,Metal,15.84
7,Austria,Vienne,The Who,Rock,15.84
13,Brazil,Brasília,Metallica,Metal,15.84
18,USA,New York,Eric Clapton,Blues,15.84
21,USA,Reno,Green Day,Alternative & Punk,15.84
1,Brazil,São José dos Campos,Kiss,Rock,15.84
15,Canada,Vancouver,Iron Maiden,Metal,15.84
12,Brazil,Rio de Janeiro,Men At Work,Rock,15.84
52,United Kingdom,London,Metallica,Metal,15.84
8,Belgium,Brussels,Smashing Pumpkins,Alternative & Punk,15.84
54,United Kingdom,Edinburgh,Iron Maiden,Metal,15.84
48,Netherlands,Amsterdam,Stevie Ray Vaughan & Double Trouble,Blues,15.84
27,USA,Tucson,Tim Maia,Latin,15.84
41,France,Lyon,Body Count,Alternative & Punk,15.84
11,Brazil,São Paulo,Os Paralamas Do Sucesso,Latin,15.84
58,India,Delhi,Gene Krupa,Jazz,15.84
5,Czech Republic,Prague,U2,Pop,15.84
37,Germany,Frankfurt,Djavan,Latin,15.84
17,USA,Redmond,Guns N' Roses,Rock,15.84
45,Hungary,Budapest,U2,Rock,15.84
42,France,Bordeaux,Chico Buarque,Latin,15.84
22,USA,Orlando,Caetano Veloso,Latin,15.84
47,Italy,Rome,Titãs,Alternative & Punk,15.84
39,France,Paris,Creedence Clearwater Revival,Rock,15.84
4,Norway,Oslo,AC/DC,Rock,15.84
38,Germany,Berlin,Faith No More,Alternative & Punk,15.84
30,Canada,Ottawa,R.E.M.,Alternative & Punk,15.84
31,Canada,Halifax,Os Paralamas Do Sucesso,Latin,15.84
10,Brazil,São Paulo,R.E.M.,Rock,15.84
32,Canada,Winnipeg,Metallica,Metal,15.84
59,India,Bangalore,Creedence Clearwater Revival,Rock,15.84
29,Canada,Toronto,Queen,Rock,15.84
34,Portugal,Lisbon,Led Zeppelin,Rock,15.84
25,USA,Madison,U2,Rock,15.84
40,France,Paris,Queen,Rock,15.84
14,Canada,Edmonton,Led Zeppelin,Rock,15.84
28,USA,Salt Lake City,Soundgarden,Rock,15.84
20,USA,Mountain View,Antônio Carlos Jobim,Latin,15.84
37,Germany,Frankfurt,Heroes,Drama,14.91
37,Germany,Frankfurt,Battlestar Galactica,TV Shows,14.91
22,USA,Orlando,Audioslave,Rock,13.86
42,France,Bordeaux,Antônio Carlos Jobim,Jazz,13.86
3,Canada,Montréal,Black Sabbath,Metal,13.86
23,USA,Boston,Billy Cobham,Jazz,13.86
10,Brazil,São Paulo,Pink Floyd,Rock,13.86
1,Brazil,São José dos Campos,Marcos Valle,Latin,13.86
13,Brazil,Brasília,Marillion,Rock,13.86
57,Chile,Santiago,Godsmack,Metal,13.86
34,Portugal,Lisbon,Judas Priest,Metal,13.86
8,Belgium,Brussels,The Police,Rock,13.86
19,USA,Cupertino,Elis Regina,Latin,13.86
34,Portugal,Lisbon,JET,Alternative & Punk,13.86
41,France,Lyon,Queen,Rock,13.86
19,USA,Cupertino,Dennis Chambers,Jazz,13.86
57,Chile,Santiago,Foo Fighters,Rock,13.86
42,France,Bordeaux,Apocalyptica,Metal,13.86
3,Canada,Montréal,Audioslave,Alternative & Punk,13.86
30,Canada,Ottawa,Queen,Rock,13.86
54,United Kingdom,Edinburgh,João Suplicy,World,13.86
12,Brazil,Rio de Janeiro,Os Paralamas Do Sucesso,Latin,13.86
13,Brazil,Brasília,Men At Work,Rock,13.86
55,Australia,Sidney,Iron Maiden,Blues,13.86
32,Canada,Winnipeg,Mônica Marianno,World,13.86
38,Germany,Berlin,Dennis Chambers,Jazz,13.86
9,Denmark,Copenhagen,Red Hot Chili Peppers,Alternative & Punk,13.86
37,Germany,Frankfurt,Gilberto Gil,Jazz,13.86
12,Brazil,Rio de Janeiro,O Terço,Rock,13.86
53,United Kingdom,London,Marillion,Rock,13.86
3,Canada,Montréal,Antônio Carlos Jobim,Jazz,13.86
14,Canada,Edmonton,Jamiroquai,Electronica/Dance,13.86
56,Argentina,Buenos Aires,Faith No More,Alternative & Punk,13.86
21,USA,Reno,Frank Zappa & Captain Beefheart,Rock,13.86
31,Canada,Halifax,Motörhead,Metal,13.86
33,Canada,Yellowknife,Legião Urbana,Latin,13.86
41,France,Lyon,Cidade Negra,Reggae,13.86
18,USA,New York,Dennis Chambers,Jazz,13.86
1,Brazil,São José dos Campos,Frank Zappa & Captain Beefheart,Rock,13.86
56,Argentina,Buenos Aires,Faith No More,Rock,13.86
37,Germany,Frankfurt,Godsmack,Metal,13.86
14,Canada,Edmonton,Joe Satriani,Rock,13.86
22,USA,Orlando,Apocalyptica,Metal,13.86
32,Canada,Winnipeg,Olodum,Latin,13.86
10,Brazil,São Paulo,Pearl Jam,Alternative & Punk,13.86
23,USA,Boston,BackBeat,Rock And Roll,13.86
41,France,Lyon,Cláudio Zoli,Latin,13.86
2,Germany,Stuttgart,Frank Zappa & Captain Beefheart,Rock,13.86
2,Germany,Stuttgart,Various Artists,Soundtrack,13.86
37,Germany,Frankfurt,Gilberto Gil,Latin,13.86
17,USA,Redmond,Foo Fighters,Alternative & Punk,13.86
12,Brazil,Rio de Janeiro,Mötley Crüe,Metal,13.86
33,Canada,Yellowknife,Lenny Kravitz,Rock,13.86
59,India,Bangalore,Various Artists,Latin,13.86
56,Argentina,Buenos Aires,Gilberto Gil,Soundtrack,13.86
14,Canada,Edmonton,Jamiroquai,R&B/Soul,13.86
22,USA,Orlando,Aerosmith,Rock,13.86
58,India,Delhi,Dennis Chambers,Jazz,13.86
51,Sweden,Stockholm,Miles Davis,Jazz,13.86
30,Canada,Ottawa,Lenny Kravitz,Reggae,13.86
41,France,Lyon,Frank Zappa & Captain Beefheart,Rock,13.86
20,USA,Mountain View,Santana,Rock,13.86
47,Italy,Rome,The Clash,Alternative & Punk,13.86
49,Poland,Warsaw,Spyro Gyra,Jazz,13.86
22,USA,Orlando,Alice In Chains,Rock,13.86
2,Germany,Stuttgart,Metallica,Metal,13.86
22,USA,Orlando,Billy Cobham,Jazz,13.86
42,France,Bordeaux,Audioslave,Alternative & Punk,13.86
8,Belgium,Brussels,The Doors,Rock,13.86
49,Poland,Warsaw,Rush,Rock,13.86
40,France,Paris,Creedence Clearwater Revival,Rock,13.86
9,Denmark,Copenhagen,Santana,Rock,13.86
48,Netherlands,Amsterdam,Raul Seixas,Rock,13.86
39,France,Paris,Santana,Rock,13.86
14,Canada,Edmonton,João Suplicy,World,13.86
32,Canada,Winnipeg,Motörhead,Metal,13.86
11,Brazil,São Paulo,Lenny Kravitz,Reggae,13.86
44,Finland,Helsinki,UB40,Reggae,13.86
29,Canada,Toronto,Soundgarden,Rock,13.86
59,India,Bangalore,Ed Motta,Latin,13.86
17,USA,Redmond,Falamansa,Latin,13.86
37,Germany,Frankfurt,Foo Fighters,Alternative & Punk,13.86
39,France,Paris,Chico Buarque,Latin,13.86
50,Spain,Madrid,Pearl Jam,Alternative & Punk,13.86
59,India,Bangalore,Deep Purple,Rock,13.86
40,France,Paris,Toquinho & Vinícius,Bossa Nova,13.86
22,USA,Orlando,Audioslave,Alternative & Punk,13.86
44,Finland,Helsinki,Velvet Revolver,Rock,13.86
27,USA,Tucson,The Doors,Rock,13.86
11,Brazil,São Paulo,R.E.M.,Rock,13.86
48,Netherlands,Amsterdam,Rush,Rock,13.86
41,France,Lyon,Led Zeppelin,Rock,13.86
2,Germany,Stuttgart,Various Artists,Pop,13.86
29,Canada,Toronto,Rush,Rock,13.86
27,USA,Tucson,The Black Crowes,Blues,13.86
1,Brazil,São José dos Campos,Cláudio Zoli,Latin,13.86
42,France,Bordeaux,Body Count,Alternative & Punk,13.86
21,USA,Reno,Various Artists,Soundtrack,13.86
11,Brazil,São Paulo,Pink Floyd,Rock,13.86
37,Germany,Frankfurt,Eric Clapton,Latin,13.86
49,Poland,Warsaw,Stevie Ray Vaughan & Double Trouble,Blues,13.86
3,Canada,Montréal,Billy Cobham,Jazz,13.86
41,France,Lyon,Metallica,Metal,13.86
20,USA,Mountain View,Os Mutantes,Alternative & Punk,13.86
30,Canada,Ottawa,Paul D'Ianno,Rock,13.86
54,United Kingdom,Edinburgh,Joe Satriani,Rock,13.86
16,USA,Mountain View,Iron Maiden,Blues,13.86
50,Spain,Madrid,Planet Hemp,Hip Hop/Rap,13.86
42,France,Bordeaux,BackBeat,Rock And Roll,13.86
15,Canada,Vancouver,Judas Priest,Metal,13.86
48,Netherlands,Amsterdam,Lenny Kravitz,Rock,13.86
40,France,Paris,Ed Motta,Latin,13.86
54,United Kingdom,Edinburgh,Jorge Ben,Latin,13.86
39,France,Paris,Deep Purple,Rock,13.86
17,USA,Redmond,Gilberto Gil,Soundtrack,13.86
51,Sweden,Stockholm,Mônica Marianno,World,13.86
57,Chile,Santiago,Gilberto Gil,Soundtrack,13.86
53,United Kingdom,London,Men At Work,Rock,13.86
52,United Kingdom,London,Lenny Kravitz,Rock,13.86
47,Italy,Rome,The Doors,Rock,13.86
12,Brazil,Rio de Janeiro,Motörhead,Metal,13.86
10,Brazil,São Paulo,Page & Plant,Rock,13.86
59,India,Bangalore,Led Zeppelin,Rock,13.86
14,Canada,Edmonton,Jamiroquai,Rock,13.86
33,Canada,Yellowknife,Men At Work,Rock,13.86
23,USA,Boston,Bruce Dickinson,Metal,13.86
34,Portugal,Lisbon,Jota Quest,Latin,13.86
34,Portugal,Lisbon,Joe Satriani,Rock,13.86
1,Brazil,São José dos Campos,Led Zeppelin,Rock,13.86
36,Germany,Berlin,Iron Maiden,Blues,13.86
23,USA,Boston,Buddy Guy,Blues,13.86
21,USA,Reno,Various Artists,Pop,13.86
14,Canada,Edmonton,Jorge Ben,Latin,13.86
30,Canada,Ottawa,Pink Floyd,Rock,13.86
10,Brazil,São Paulo,Paul D'Ianno,Rock,13.86
54,United Kingdom,Edinburgh,Led Zeppelin,Rock,13.86
18,USA,New York,Def Leppard,Rock,13.86
15,Canada,Vancouver,Joe Satriani,Rock,13.86
35,Portugal,Porto,Iron Maiden,Blues,13.86
56,Argentina,Buenos Aires,Foo Fighters,Alternative & Punk,13.86
50,Spain,Madrid,Pink Floyd,Rock,13.86
15,Canada,Vancouver,Jimi Hendrix,Rock,13.86
